log,Model,Examination,formula,oracle,answer,status
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335235.stdout,Sudoku-COL-AN15,ReachabilityCardinality,Sudoku-COL-AN15-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335235.stdout,Sudoku-COL-AN15,ReachabilityCardinality,Sudoku-COL-AN15-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335235.stdout,Sudoku-COL-AN15,ReachabilityCardinality,Sudoku-COL-AN15-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335236.stdout,Sudoku-COL-AN16,ReachabilityCardinality,Sudoku-COL-AN16-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335237.stdout,Sudoku-COL-BN01,ReachabilityCardinality,Sudoku-COL-BN01-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335238.stdout,Sudoku-COL-BN04,ReachabilityCardinality,Sudoku-COL-BN04-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335239.stdout,Sudoku-COL-BN09,ReachabilityCardinality,Sudoku-COL-BN09-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335240.stdout,Sudoku-COL-BN16,ReachabilityCardinality,Sudoku-COL-BN16-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335241.stdout,Sudoku-PT-AN01,ReachabilityCardinality,Sudoku-PT-AN01-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335242.stdout,Sudoku-PT-AN02,ReachabilityCardinality,Sudoku-PT-AN02-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335243.stdout,Sudoku-PT-AN03,ReachabilityCardinality,Sudoku-PT-AN03-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1335244.stdout,Sudoku-PT-AN04,ReachabilityCardinality,Sudoku-PT-AN04-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
