log,Model,Examination,host,version,timeout(s),args,start,Test started,Test fail,Test fin,duration(ms),first(ms),petrispot,petrispot fail,petrispot timeout,walk calls,walk asked,walk solved,walk ms,walk killed,failure,oracle,known,answered,ok,wrong,missed,none,bonus,extra
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340375.stdout,MultiCrashLeafsetExtension-PT-S24C08,LTLFireability,tall16,202609060003,1800,,2026-09-06 16:52:49,9,1,9,1801378,2995,10,0,0,5,39,27,306634,0,,16,11,7,7,0,4,5,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340376.stdout,MultiCrashLeafsetExtension-PT-S24C09,LTLFireability,tall16,202609060003,1800,,2026-09-06 16:53:04,13,1,13,1801388,3029,17,0,0,5,48,35,329286,1,,16,14,11,11,0,3,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340377.stdout,MultiCrashLeafsetExtension-PT-S24C10,LTLFireability,tall16,202609060003,1800,,2026-09-06 16:53:20,12,1,12,1801410,3282,15,0,0,4,43,29,331529,1,,16,14,10,10,0,4,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340378.stdout,MultiCrashLeafsetExtension-PT-S24C11,LTLFireability,tall17,202609060003,1800,,2026-09-06 16:53:56,9,1,9,1801554,3445,8,0,0,6,58,22,433577,0,,16,13,7,7,0,6,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340379.stdout,MultiCrashLeafsetExtension-PT-S24C12,LTLFireability,tall14,202609060003,1800,,2026-09-06 16:54:11,6,1,6,1801439,3352,12,0,0,6,58,29,414389,1,,16,13,4,4,0,9,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340380.stdout,MultiCrashLeafsetExtension-PT-S32C02,LTLFireability,tall3,202609060003,1800,,2026-09-06 16:54:24,14,1,14,1801393,3171,25,0,0,7,57,17,504192,0,,16,16,12,12,0,4,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340381.stdout,MultiCrashLeafsetExtension-PT-S32C03,LTLFireability,tall14,202609060003,1800,,2026-09-06 16:54:40,10,1,10,1801474,3395,23,0,0,6,61,22,327596,0,,16,16,8,8,0,8,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340382.stdout,MultiCrashLeafsetExtension-PT-S32C04,LTLFireability,tall15,202609060003,1800,,2026-09-06 16:54:52,9,1,9,1801538,3543,21,0,0,5,40,14,355291,0,,16,15,7,7,0,8,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340383.stdout,MultiCrashLeafsetExtension-PT-S32C05,LTLFireability,tall14,202609060003,1800,,2026-09-06 16:55:20,6,1,6,1801537,681323,11,0,0,7,71,19,402181,1,,16,12,4,4,0,8,4,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340384.stdout,MultiCrashLeafsetExtension-PT-S32C06,LTLFireability,tall3,202609060003,1800,,2026-09-06 16:55:20,12,1,12,1801516,3834,11,0,0,3,37,17,276845,0,,16,13,10,10,0,3,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340385.stdout,MultiCrashLeafsetExtension-PT-S32C07,LTLFireability,tall16,202609060003,1800,,2026-09-06 16:55:51,10,1,10,1801575,4033,11,0,0,2,41,23,269254,0,,16,16,8,8,0,8,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340386.stdout,MultiCrashLeafsetExtension-PT-S32C08,LTLFireability,tall15,202609060003,1800,,2026-09-06 16:56:17,9,1,9,1801559,4583,5,0,0,1,36,23,211934,0,,16,15,7,7,0,8,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340387.stdout,MultiCrashLeafsetExtension-PT-S32C09,LTLFireability,tall14,202609060003,1800,,2026-09-06 16:56:33,14,1,14,1801600,4795,9,0,0,2,30,17,189577,0,,16,14,12,11,0,3,1,1,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340388.stdout,MultiCrashLeafsetExtension-PT-S32C10,LTLFireability,tall17,202609060003,1800,,2026-09-06 16:56:33,11,1,11,1801706,5117,6,0,0,4,54,17,318172,1,,16,14,9,9,0,5,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340389.stdout,MultiCrashLeafsetExtension-PT-S32C11,LTLFireability,tall3,202609060003,1800,,2026-09-06 16:56:44,8,1,8,1802098,5904,7,0,0,5,29,17,294739,0,,16,13,6,6,0,7,3,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340390.stdout,MultiCrashLeafsetExtension-PT-S32C12,LTLFireability,tall3,202609060003,1800,,2026-09-06 16:56:43,9,1,9,1802092,5880,5,0,0,2,32,17,226777,1,,16,14,7,7,0,7,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340391.stdout,MultiwaySync-PT-none,LTLFireability,tall5,202609060003,1800,,2026-09-06 16:56:42,18,0,18,1257577,1170,16,0,0,15,70,64,445624,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340392.stdout,Murphy-COL-D1N010,LTLFireability,tall14,202609060003,1800,,2026-09-06 16:56:53,18,0,18,175152,1953,5,0,0,5,21,18,165118,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340393.stdout,Murphy-COL-D2N050,LTLFireability,tall14,202609060003,1800,,2026-09-06 16:56:53,18,0,18,1053424,2091,3,0,0,13,32,20,385264,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340394.stdout,Murphy-COL-D2N100,LTLFireability,tall14,202609060003,1800,,2026-09-06 16:57:03,18,0,18,109275,2024,3,0,0,3,14,12,100072,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340395.stdout,Murphy-COL-D3N050,LTLFireability,tall17,202609060003,1800,,2026-09-06 16:57:02,17,1,17,1801158,1736,1,0,0,5,23,17,115142,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340396.stdout,Murphy-COL-D4N025,LTLFireability,tall5,202609060003,1800,,2026-09-06 16:57:32,18,0,18,1751638,1603,7,0,0,13,33,15,400317,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340397.stdout,Murphy-COL-D4N050,LTLFireability,tall1,202609060003,1800,,2026-09-06 16:58:04,18,0,18,394871,1976,3,0,0,7,15,13,105125,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340398.stdout,Murphy-PT-D1N010,LTLFireability,tall1,202609060003,1800,,2026-09-06 16:58:04,18,0,18,310258,1181,5,0,0,5,36,21,300093,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340399.stdout,Murphy-PT-D2N050,LTLFireability,tall16,202609060003,1800,,2026-09-06 16:58:22,18,0,18,142551,1193,4,0,0,2,17,13,135051,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340400.stdout,Murphy-PT-D2N100,LTLFireability,tall5,202609060003,1800,,2026-09-06 16:58:53,18,0,18,163771,1567,3,0,0,2,21,17,155028,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340401.stdout,Murphy-PT-D3N050,LTLFireability,tall5,202609060003,1800,,2026-09-06 16:58:53,17,1,17,1801396,1385,9,0,0,16,64,23,705268,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340402.stdout,Murphy-PT-D4N025,LTLFireability,tall14,202609060003,1800,,2026-09-06 16:59:08,17,1,17,1801154,1390,4,0,0,6,63,25,410215,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340403.stdout,Murphy-PT-D4N050,LTLFireability,tall5,202609060003,1800,,2026-09-06 16:59:43,18,0,18,298506,1569,6,0,0,5,28,19,270064,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340404.stdout,NQueens-PT-05,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:00:01,18,0,18,11242,1074,2,0,0,1,21,21,5,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340405.stdout,NQueens-PT-08,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:00:12,18,0,18,17723,1332,2,0,0,1,29,29,7,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340406.stdout,NQueens-PT-10,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:00:12,18,0,18,32888,1203,2,0,0,1,30,30,5,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340407.stdout,NQueens-PT-12,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:00:12,18,0,18,66059,1414,2,0,0,1,23,23,13,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340408.stdout,NQueens-PT-15,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:00:12,18,0,18,301336,1095,2,0,0,1,32,32,11,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340409.stdout,NQueens-PT-20,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:00:28,18,0,18,1799895,1384,1,0,0,1,32,32,47,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340410.stdout,NQueens-PT-25,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:00:44,13,1,13,1801175,1565,1,0,0,1,36,36,12,0,,16,16,11,11,0,5,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340411.stdout,NQueens-PT-30,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:00:55,12,1,12,1801226,1542,1,0,0,1,32,32,51,0,,16,16,10,10,0,6,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340412.stdout,NeighborGrid-PT-d2n3m1c12,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:00:54,18,0,18,51412,1085,9,0,0,2,15,14,45013,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340413.stdout,NeighborGrid-PT-d2n3m1t12,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:00:54,18,0,18,5433,1200,6,0,0,1,13,13,49,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340414.stdout,NeighborGrid-PT-d3n3m1t11,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:01:12,18,0,18,7659,1195,9,0,0,1,21,21,46,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340415.stdout,NeighborGrid-PT-d4n3m2c23,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:01:13,18,0,18,462728,1372,7,0,0,5,58,58,103,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340416.stdout,NeighborGrid-PT-d5n4m1t35,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:01:25,14,1,14,1802199,7700,6,0,0,9,85,85,6083,0,,16,16,12,12,0,4,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340417.stdout,NeoElection-COL-2,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:01:24,18,0,18,76513,1830,8,0,0,4,13,12,70068,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340418.stdout,NeoElection-COL-3,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:01:24,18,0,18,14922,1703,7,0,0,4,11,11,69,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340419.stdout,NeoElection-COL-4,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:01:49,18,0,18,154646,1973,12,0,0,6,17,15,80111,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340420.stdout,NeoElection-COL-5,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:01:50,18,0,18,69405,2111,5,0,0,2,5,5,105,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340421.stdout,NeoElection-COL-6,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:01:49,17,1,17,1801184,1928,10,0,0,4,10,10,111,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340422.stdout,NeoElection-COL-7,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:02:01,17,1,17,1801176,1972,8,0,0,4,8,8,127,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340423.stdout,NeoElection-COL-8,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:02:01,18,0,18,151375,1943,8,0,0,2,10,10,83,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340424.stdout,NeoElection-PT-2,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:02:01,18,0,18,61684,1321,6,0,0,3,7,6,55058,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340425.stdout,NeoElection-PT-3,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:02:01,18,0,18,16647,1414,8,0,0,5,10,10,66,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340426.stdout,NeoElection-PT-4,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:02:01,18,0,18,40227,1590,8,0,0,3,7,7,12,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340427.stdout,NeoElection-PT-5,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:02:12,18,0,18,48091,2097,4,0,0,1,2,2,53,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340428.stdout,NeoElection-PT-6,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:02:22,18,0,18,67442,2761,6,0,0,1,6,6,13,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340429.stdout,NeoElection-PT-7,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:02:22,18,0,18,37975,3023,4,0,0,1,4,4,8,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340430.stdout,NeoElection-PT-8,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:02:38,18,0,18,158991,4479,11,0,0,1,12,12,77,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340431.stdout,NoC3x3-PT-1A,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:02:55,18,0,18,191321,1337,14,0,0,3,37,37,20,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340432.stdout,NoC3x3-PT-1B,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:02:55,18,0,18,562742,1226,16,0,0,1,34,34,111,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340433.stdout,NoC3x3-PT-2A,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:02:55,18,0,18,106481,1302,15,0,0,1,31,31,19,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340434.stdout,NoC3x3-PT-2B,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:03:06,16,1,16,1801289,1519,23,0,0,7,69,66,265295,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340435.stdout,NoC3x3-PT-3A,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:03:07,18,0,18,512269,1241,19,0,0,1,41,41,18,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340436.stdout,NoC3x3-PT-3B,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:03:07,18,0,18,302377,1589,14,0,0,3,27,26,155181,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340437.stdout,NoC3x3-PT-4A,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:03:07,18,0,18,507858,1351,13,0,0,1,32,32,38,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340438.stdout,NoC3x3-PT-4B,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:03:17,18,0,18,840689,1429,15,0,0,3,54,54,395,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340439.stdout,NoC3x3-PT-5A,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:03:17,18,0,18,819244,1335,13,0,0,3,39,38,185033,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340440.stdout,NoC3x3-PT-5B,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:03:32,16,1,16,1801195,1286,14,0,0,7,47,47,548,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340441.stdout,NoC3x3-PT-6A,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:04:12,17,1,17,1801193,1380,13,0,0,5,41,41,193,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340442.stdout,NoC3x3-PT-6B,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:04:37,17,1,17,1801170,1590,23,0,0,8,57,57,2096,0,,16,15,15,14,0,1,0,1,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340443.stdout,NoC3x3-PT-7A,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:04:37,17,1,17,1801188,1633,18,0,0,5,85,85,829,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340444.stdout,NoC3x3-PT-7B,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:04:55,16,1,16,1801196,80720,15,0,0,8,78,78,1639,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340445.stdout,NoC3x3-PT-8A,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:04:56,18,0,18,301538,1382,7,0,0,1,23,23,48,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340446.stdout,NoC3x3-PT-8B,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:04:56,18,0,18,792224,2173,14,0,0,2,40,40,268,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340447.stdout,PGCD-COL-D02N005,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:05:09,18,0,18,63720,1762,1,0,0,3,11,10,51176,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340448.stdout,PGCD-COL-D02N006,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:05:20,18,0,18,62434,1761,1,0,0,1,5,3,55047,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340449.stdout,PGCD-COL-D02N100,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:05:20,17,1,17,1801311,2049,1,0,0,7,24,19,140173,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340450.stdout,PGCD-COL-D03N050,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:05:38,17,1,17,1801206,1947,5,0,0,9,18,17,60102,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340451.stdout,PGCD-COL-D04N025,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:05:54,18,0,18,63041,1549,1,0,0,8,14,13,50083,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340452.stdout,PGCD-COL-D04N050,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:05:55,16,1,16,1801204,1990,1,0,0,5,20,18,60081,0,,16,14,14,14,0,0,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340453.stdout,PGCD-COL-D05N025,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:06:06,18,0,18,369594,1564,3,0,0,13,24,15,355276,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340454.stdout,PGCD-PT-D02N005,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:06:26,18,0,18,98233,1160,3,0,0,2,22,18,90055,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340455.stdout,PGCD-PT-D02N006,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:06:26,18,0,18,7839,1250,1,0,0,1,11,11,57,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340456.stdout,PGCD-PT-D02N100,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:06:26,18,0,18,70670,1108,5,0,0,5,31,30,60028,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340457.stdout,PGCD-PT-D03N050,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:06:26,18,0,18,6308,1324,1,0,0,1,12,12,7,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340458.stdout,PGCD-PT-D04N025,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:06:36,18,0,18,6313,1274,1,0,0,1,12,12,6,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340459.stdout,PGCD-PT-D04N050,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:06:46,18,0,18,7277,1296,1,0,0,1,15,15,6,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340460.stdout,PGCD-PT-D05N025,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:06:46,18,0,18,7635,1119,1,0,0,1,16,16,5,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340461.stdout,PaceMaker-PT-none,LTLFireability,tall14,202609060003,1800,,2026-09-06 17:06:57,18,0,18,510456,1148,7,0,0,6,50,49,246100,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340462.stdout,ParamProductionCell-PT-0,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:07:13,18,0,18,925545,1616,27,0,0,11,85,84,45142,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340463.stdout,ParamProductionCell-PT-1,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:07:13,18,0,18,565031,1537,21,0,0,11,72,68,350067,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340464.stdout,ParamProductionCell-PT-2,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:07:25,18,0,18,169163,1264,21,0,0,7,51,51,52,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340465.stdout,ParamProductionCell-PT-3,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:07:40,18,0,18,636283,1268,31,0,0,15,82,81,60178,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340466.stdout,ParamProductionCell-PT-4,LTLFireability,tall15,202609060003,1800,,2026-09-06 17:08:06,18,0,18,341584,1221,24,0,0,9,85,83,65164,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340467.stdout,ParamProductionCell-PT-5,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:08:20,18,0,18,614253,1191,30,0,0,13,67,67,105,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340468.stdout,Parking-PT-104,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:08:20,18,0,18,152933,1223,20,0,0,5,67,60,135123,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340469.stdout,Parking-PT-208,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:08:20,18,0,18,315835,1598,22,0,0,5,52,51,200106,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340470.stdout,Parking-PT-416,LTLFireability,tall1,202609060003,1800,,2026-09-06 17:08:30,18,0,18,69498,1369,28,0,0,1,36,36,70,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340471.stdout,Parking-PT-432,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:08:30,18,0,18,316329,1214,26,0,0,7,55,53,65168,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340472.stdout,Parking-PT-832,LTLFireability,tall17,202609060003,1800,,2026-09-06 17:08:45,17,1,17,1801247,1326,19,0,0,7,56,56,153,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340473.stdout,Parking-PT-864,LTLFireability,tall3,202609060003,1800,,2026-09-06 17:08:46,18,0,18,739217,1584,18,0,0,9,64,58,435429,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340474.stdout,PermAdmissibility-COL-01,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:08:56,18,0,18,11458,1666,26,0,0,8,40,40,76,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340475.stdout,PermAdmissibility-COL-02,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:09:10,18,0,18,14484,2008,23,0,0,8,71,71,127,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340476.stdout,PermAdmissibility-COL-05,LTLFireability,tall5,202609060003,1800,,2026-09-06 17:09:10,18,0,18,10680,1959,19,0,0,6,30,30,70,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340477.stdout,PermAdmissibility-COL-10,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:09:24,18,0,18,125840,1760,21,0,0,8,80,80,111,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLF/OAR.1340478.stdout,PermAdmissibility-COL-20,LTLFireability,tall16,202609060003,1800,,2026-09-06 17:09:24,18,0,18,50125,2011,19,0,0,4,33,33,82,0,,16,16,16,16,0,0,0,0,0
